age_group,players,median_salary_m,median_vorp,median_surplus_m,share_bargain,share_overpaid
24 and under,109,5.46,0.5,8.71,0.22,0
25-29,112,12.92,0.95,4.35,0.21,0.02
30 and over,57,21.12,1,-2.72,0.09,0.07
